,game,model,experiment,episode,metric,value
1034,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_1,Lose,1
1035,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_1,Main Score,50.0
1036,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_6,Request Count,67
1037,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_6,Violated Request Count,0
1038,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_6,Parsed Request Count,67
1039,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_6,Aborted,0
1040,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_6,Success,0
1041,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_6,Lose,1
1042,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_6,Main Score,0
1043,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_0,Request Count,66
1044,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_0,Violated Request Count,0
1045,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_0,Parsed Request Count,66
1046,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_0,Aborted,0
1047,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_0,Success,0
1048,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_0,Lose,1
1049,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_0,Main Score,0
1050,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_4,Request Count,67
1051,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_4,Violated Request Count,0
1052,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_4,Parsed Request Count,67
1053,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_4,Aborted,0
1054,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_4,Success,0
1055,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_4,Lose,1
1056,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_4,Main Score,0
1057,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_3,Request Count,20
1058,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_3,Violated Request Count,0
1059,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_3,Parsed Request Count,20
1060,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_3,Aborted,0
1061,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_3,Success,1
1062,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_3,Lose,0
1063,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_3,Main Score,100.0
1064,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_8,Request Count,20
1065,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_8,Violated Request Count,0
1066,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_8,Parsed Request Count,20
1067,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_8,Aborted,0
1068,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_8,Success,1
1069,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_8,Lose,0
1070,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_8,Main Score,80.0
1071,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_2,Request Count,20
1072,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_2,Violated Request Count,0
1073,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_2,Parsed Request Count,20
1074,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_2,Aborted,0
1075,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_2,Success,1
1076,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_2,Lose,0
1077,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_2,Main Score,80.0
1078,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_5,Request Count,61
1079,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_5,Violated Request Count,0
1080,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_5,Parsed Request Count,61
1081,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_5,Aborted,0
1082,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_5,Success,0
1083,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_5,Lose,1
1084,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_5,Main Score,0
1085,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_9,Request Count,20
1086,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_9,Violated Request Count,0
1087,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_9,Parsed Request Count,20
1088,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_9,Aborted,0
1089,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_9,Success,1
1090,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_9,Lose,0
1091,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_9,Main Score,80.0
1092,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_7,Request Count,61
1093,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_7,Violated Request Count,0
1094,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_7,Parsed Request Count,61
1095,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_7,Aborted,0
1096,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_7,Success,0
1097,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_7,Lose,1
1098,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_7,Main Score,0
1099,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_1,Request Count,66
1100,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_1,Violated Request Count,0
1101,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_1,Parsed Request Count,66
1102,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_1,Aborted,0
1103,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_1,Success,0
1104,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_1,Lose,1
1105,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_1,Main Score,0
1106,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_6,Request Count,61
1107,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_6,Violated Request Count,0
1108,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_6,Parsed Request Count,61
1109,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_6,Aborted,0
1110,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_6,Success,0
1111,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_6,Lose,1
1112,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_6,Main Score,0
1113,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_0,Request Count,20
1114,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_0,Violated Request Count,0
1115,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_0,Parsed Request Count,20
1116,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_0,Aborted,0
1117,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_0,Success,1
1118,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_0,Lose,0
1119,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,0_small,episode_0,Main Score,80.0
1120,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_4,Request Count,61
1121,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_4,Violated Request Count,0
1122,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_4,Parsed Request Count,61
1123,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_4,Aborted,0
1124,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_4,Success,0
1125,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_4,Lose,1
1126,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_4,Main Score,0
1127,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_3,Request Count,33
1128,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_3,Violated Request Count,0
1129,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_3,Parsed Request Count,33
1130,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_3,Aborted,0
1131,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_3,Success,1
1132,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_3,Lose,0
1133,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_3,Main Score,92.30769230769229
1134,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_8,Request Count,20
1135,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_8,Violated Request Count,0
1136,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_8,Parsed Request Count,20
1137,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_8,Aborted,0
1138,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_8,Success,1
1139,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_8,Lose,0
1140,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_8,Main Score,80.0
1141,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_2,Request Count,66
1142,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_2,Violated Request Count,0
1143,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_2,Parsed Request Count,66
1144,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_2,Aborted,0
1145,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_2,Success,0
1146,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_2,Lose,1
1147,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_2,Main Score,0
1148,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_5,Request Count,20
1149,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_5,Violated Request Count,0
1150,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_5,Parsed Request Count,20
1151,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_5,Aborted,0
1152,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_5,Success,1
1153,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_5,Lose,0
1154,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_5,Main Score,80.0
1155,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_9,Request Count,67
1156,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_9,Violated Request Count,0
1157,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_9,Parsed Request Count,67
1158,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_9,Aborted,0
1159,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_9,Success,0
1160,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_9,Lose,1
1161,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_9,Main Score,0
1162,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_7,Request Count,61
1163,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_7,Violated Request Count,0
1164,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_7,Parsed Request Count,61
1165,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_7,Aborted,0
1166,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_7,Success,0
1167,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_7,Lose,1
1168,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_7,Main Score,0
1169,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_1,Request Count,67
1170,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_1,Violated Request Count,0
1171,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_1,Parsed Request Count,67
1172,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_1,Aborted,0
1173,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_1,Success,0
1174,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_1,Lose,1
1175,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_1,Main Score,0
1176,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_6,Request Count,61
1177,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_6,Violated Request Count,0
1178,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_6,Parsed Request Count,61
1179,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_6,Aborted,0
1180,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_6,Success,0
1181,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_6,Lose,1
1182,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_6,Main Score,0
1183,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_0,Request Count,66
1184,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_0,Violated Request Count,0
1185,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_0,Parsed Request Count,66
1186,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_0,Aborted,0
1187,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_0,Success,0
1188,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_0,Lose,1
1189,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,1_medium,episode_0,Main Score,0
1190,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_4,Request Count,67
1191,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_4,Violated Request Count,0
1192,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_4,Parsed Request Count,67
1193,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_4,Aborted,0
1194,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_4,Success,0
1195,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_4,Lose,1
1196,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_4,Main Score,0
1197,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_3,Request Count,67
1198,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_3,Violated Request Count,0
1199,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_3,Parsed Request Count,67
1200,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_3,Aborted,0
1201,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_3,Success,0
1202,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_3,Lose,1
1203,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_3,Main Score,0
1204,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_8,Request Count,61
1205,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_8,Violated Request Count,0
1206,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_8,Parsed Request Count,61
1207,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_8,Aborted,0
1208,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_8,Success,0
1209,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_8,Lose,1
1210,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_8,Main Score,0
1211,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_2,Request Count,24
1212,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_2,Violated Request Count,0
1213,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_2,Parsed Request Count,24
1214,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_2,Aborted,0
1215,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_2,Success,1
1216,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_2,Lose,0
1217,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_2,Main Score,66.66666666666667
1218,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_5,Request Count,67
1219,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_5,Violated Request Count,0
1220,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_5,Parsed Request Count,67
1221,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_5,Aborted,0
1222,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_5,Success,0
1223,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_5,Lose,1
1224,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_5,Main Score,0
1225,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_9,Request Count,61
1226,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_9,Violated Request Count,0
1227,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_9,Parsed Request Count,61
1228,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_9,Aborted,0
1229,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_9,Success,0
1230,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_9,Lose,1
1231,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_9,Main Score,0
1232,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_7,Request Count,16
1233,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_7,Violated Request Count,0
1234,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_7,Parsed Request Count,16
1235,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_7,Aborted,0
1236,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_7,Success,1
1237,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_7,Lose,0
1238,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_7,Main Score,100.0
1239,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_1,Request Count,61
1240,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_1,Violated Request Count,0
1241,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_1,Parsed Request Count,61
1242,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_1,Aborted,0
1243,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_1,Success,0
1244,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_1,Lose,1
1245,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_1,Main Score,0
1246,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_6,Request Count,67
1247,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_6,Violated Request Count,0
1248,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_6,Parsed Request Count,67
1249,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_6,Aborted,0
1250,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_6,Success,0
1251,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_6,Lose,1
1252,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_6,Main Score,0
1253,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_0,Request Count,61
1254,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_0,Violated Request Count,0
1255,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_0,Parsed Request Count,61
1256,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_0,Aborted,0
1257,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_0,Success,0
1258,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_0,Lose,1
1259,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,10_near,episode_0,Main Score,0
1260,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_4,Request Count,61
1261,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_4,Violated Request Count,0
1262,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_4,Parsed Request Count,61
1263,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_4,Aborted,0
1264,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_4,Success,0
1265,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_4,Lose,1
1266,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_4,Main Score,0
1267,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_3,Request Count,66
1268,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_3,Violated Request Count,0
1269,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_3,Parsed Request Count,66
1270,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_3,Aborted,0
1271,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_3,Success,0
1272,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_3,Lose,1
1273,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_3,Main Score,0
1274,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_8,Request Count,61
1275,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_8,Violated Request Count,0
1276,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_8,Parsed Request Count,61
1277,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_8,Aborted,0
1278,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_8,Success,0
1279,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_8,Lose,1
1280,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_8,Main Score,0
1281,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_2,Request Count,67
1282,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_2,Violated Request Count,0
1283,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_2,Parsed Request Count,67
1284,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_2,Aborted,0
1285,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_2,Success,0
1286,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_2,Lose,1
1287,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_2,Main Score,0
1288,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_5,Request Count,61
1289,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_5,Violated Request Count,0
1290,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_5,Parsed Request Count,61
1291,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_5,Aborted,0
1292,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_5,Success,0
1293,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_5,Lose,1
1294,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_5,Main Score,0
1295,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_9,Request Count,65
1296,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_9,Violated Request Count,0
