,game,model,experiment,episode,metric,value
322,escape_room,mock-t0.0--mock-t0.0,0_small,episode_8,Request Count,9.0
323,escape_room,mock-t0.0--mock-t0.0,0_small,episode_8,Violated Request Count,0.0
324,escape_room,mock-t0.0--mock-t0.0,0_small,episode_8,Parsed Request Count,8.0
325,escape_room,mock-t0.0--mock-t0.0,0_small,episode_8,Aborted,1.0
326,escape_room,mock-t0.0--mock-t0.0,0_small,episode_8,Success,0.0
327,escape_room,mock-t0.0--mock-t0.0,0_small,episode_8,Lose,0.0
328,escape_room,mock-t0.0--mock-t0.0,0_small,episode_8,Main Score,
329,escape_room,mock-t0.0--mock-t0.0,0_small,episode_9,Request Count,9.0
330,escape_room,mock-t0.0--mock-t0.0,0_small,episode_9,Violated Request Count,0.0
331,escape_room,mock-t0.0--mock-t0.0,0_small,episode_9,Parsed Request Count,8.0
332,escape_room,mock-t0.0--mock-t0.0,0_small,episode_9,Aborted,1.0
333,escape_room,mock-t0.0--mock-t0.0,0_small,episode_9,Success,0.0
334,escape_room,mock-t0.0--mock-t0.0,0_small,episode_9,Lose,0.0
335,escape_room,mock-t0.0--mock-t0.0,0_small,episode_9,Main Score,
336,escape_room,mock-t0.0--mock-t0.0,0_small,episode_7,Request Count,17.0
337,escape_room,mock-t0.0--mock-t0.0,0_small,episode_7,Violated Request Count,0.0
338,escape_room,mock-t0.0--mock-t0.0,0_small,episode_7,Parsed Request Count,17.0
339,escape_room,mock-t0.0--mock-t0.0,0_small,episode_7,Aborted,0.0
340,escape_room,mock-t0.0--mock-t0.0,0_small,episode_7,Success,0.0
341,escape_room,mock-t0.0--mock-t0.0,0_small,episode_7,Lose,1.0
342,escape_room,mock-t0.0--mock-t0.0,0_small,episode_7,Main Score,0.0
343,escape_room,mock-t0.0--mock-t0.0,0_small,episode_0,Request Count,8.0
344,escape_room,mock-t0.0--mock-t0.0,0_small,episode_0,Violated Request Count,0.0
345,escape_room,mock-t0.0--mock-t0.0,0_small,episode_0,Parsed Request Count,8.0
346,escape_room,mock-t0.0--mock-t0.0,0_small,episode_0,Aborted,0.0
347,escape_room,mock-t0.0--mock-t0.0,0_small,episode_0,Success,0.0
348,escape_room,mock-t0.0--mock-t0.0,0_small,episode_0,Lose,1.0
349,escape_room,mock-t0.0--mock-t0.0,0_small,episode_0,Main Score,0.0
350,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_5,Request Count,9.0
351,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_5,Violated Request Count,0.0
352,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_5,Parsed Request Count,8.0
353,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_5,Aborted,1.0
354,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_5,Success,0.0
355,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_5,Lose,0.0
356,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_5,Main Score,
357,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_2,Request Count,9.0
358,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_2,Violated Request Count,0.0
359,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_2,Parsed Request Count,8.0
360,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_2,Aborted,1.0
361,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_2,Success,0.0
362,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_2,Lose,0.0
363,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_2,Main Score,
364,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_3,Request Count,21.0
365,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_3,Violated Request Count,0.0
366,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_3,Parsed Request Count,20.0
367,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_3,Aborted,1.0
368,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_3,Success,0.0
369,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_3,Lose,0.0
370,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_3,Main Score,
371,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_4,Request Count,9.0
372,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_4,Violated Request Count,0.0
373,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_4,Parsed Request Count,8.0
374,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_4,Aborted,1.0
375,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_4,Success,0.0
376,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_4,Lose,0.0
377,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_4,Main Score,
378,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_1,Request Count,12.0
379,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_1,Violated Request Count,0.0
380,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_1,Parsed Request Count,11.0
381,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_1,Aborted,1.0
382,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_1,Success,0.0
383,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_1,Lose,0.0
384,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_1,Main Score,
385,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_6,Request Count,9.0
386,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_6,Violated Request Count,0.0
387,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_6,Parsed Request Count,8.0
388,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_6,Aborted,1.0
389,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_6,Success,0.0
390,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_6,Lose,0.0
391,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_6,Main Score,
392,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_8,Request Count,9.0
393,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_8,Violated Request Count,0.0
394,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_8,Parsed Request Count,8.0
395,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_8,Aborted,1.0
396,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_8,Success,0.0
397,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_8,Lose,0.0
398,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_8,Main Score,
399,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_9,Request Count,18.0
400,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_9,Violated Request Count,0.0
401,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_9,Parsed Request Count,17.0
402,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_9,Aborted,1.0
403,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_9,Success,0.0
404,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_9,Lose,0.0
405,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_9,Main Score,
406,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_7,Request Count,8.0
407,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_7,Violated Request Count,0.0
408,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_7,Parsed Request Count,8.0
409,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_7,Aborted,0.0
410,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_7,Success,0.0
411,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_7,Lose,1.0
412,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_7,Main Score,0.0
413,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_0,Request Count,8.0
414,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_0,Violated Request Count,0.0
415,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_0,Parsed Request Count,8.0
416,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_0,Aborted,0.0
417,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_0,Success,0.0
418,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_0,Lose,1.0
419,escape_room,mock-t0.0--mock-t0.0,1_medium,episode_0,Main Score,0.0
420,escape_room,mock-t0.0--mock-t0.0,9_path,episode_5,Request Count,15.0
421,escape_room,mock-t0.0--mock-t0.0,9_path,episode_5,Violated Request Count,0.0
422,escape_room,mock-t0.0--mock-t0.0,9_path,episode_5,Parsed Request Count,14.0
423,escape_room,mock-t0.0--mock-t0.0,9_path,episode_5,Aborted,1.0
424,escape_room,mock-t0.0--mock-t0.0,9_path,episode_5,Success,0.0
425,escape_room,mock-t0.0--mock-t0.0,9_path,episode_5,Lose,0.0
426,escape_room,mock-t0.0--mock-t0.0,9_path,episode_5,Main Score,
427,escape_room,mock-t0.0--mock-t0.0,9_path,episode_2,Request Count,11.0
428,escape_room,mock-t0.0--mock-t0.0,9_path,episode_2,Violated Request Count,0.0
429,escape_room,mock-t0.0--mock-t0.0,9_path,episode_2,Parsed Request Count,11.0
430,escape_room,mock-t0.0--mock-t0.0,9_path,episode_2,Aborted,0.0
431,escape_room,mock-t0.0--mock-t0.0,9_path,episode_2,Success,0.0
432,escape_room,mock-t0.0--mock-t0.0,9_path,episode_2,Lose,1.0
433,escape_room,mock-t0.0--mock-t0.0,9_path,episode_2,Main Score,0.0
434,escape_room,mock-t0.0--mock-t0.0,9_path,episode_3,Request Count,9.0
435,escape_room,mock-t0.0--mock-t0.0,9_path,episode_3,Violated Request Count,0.0
436,escape_room,mock-t0.0--mock-t0.0,9_path,episode_3,Parsed Request Count,8.0
437,escape_room,mock-t0.0--mock-t0.0,9_path,episode_3,Aborted,1.0
438,escape_room,mock-t0.0--mock-t0.0,9_path,episode_3,Success,0.0
439,escape_room,mock-t0.0--mock-t0.0,9_path,episode_3,Lose,0.0
440,escape_room,mock-t0.0--mock-t0.0,9_path,episode_3,Main Score,
441,escape_room,mock-t0.0--mock-t0.0,9_path,episode_4,Request Count,9.0
442,escape_room,mock-t0.0--mock-t0.0,9_path,episode_4,Violated Request Count,0.0
443,escape_room,mock-t0.0--mock-t0.0,9_path,episode_4,Parsed Request Count,8.0
444,escape_room,mock-t0.0--mock-t0.0,9_path,episode_4,Aborted,1.0
445,escape_room,mock-t0.0--mock-t0.0,9_path,episode_4,Success,0.0
446,escape_room,mock-t0.0--mock-t0.0,9_path,episode_4,Lose,0.0
447,escape_room,mock-t0.0--mock-t0.0,9_path,episode_4,Main Score,
448,escape_room,mock-t0.0--mock-t0.0,9_path,episode_1,Request Count,12.0
449,escape_room,mock-t0.0--mock-t0.0,9_path,episode_1,Violated Request Count,0.0
450,escape_room,mock-t0.0--mock-t0.0,9_path,episode_1,Parsed Request Count,11.0
451,escape_room,mock-t0.0--mock-t0.0,9_path,episode_1,Aborted,1.0
452,escape_room,mock-t0.0--mock-t0.0,9_path,episode_1,Success,0.0
453,escape_room,mock-t0.0--mock-t0.0,9_path,episode_1,Lose,0.0
454,escape_room,mock-t0.0--mock-t0.0,9_path,episode_1,Main Score,
455,escape_room,mock-t0.0--mock-t0.0,9_path,episode_6,Request Count,8.0
456,escape_room,mock-t0.0--mock-t0.0,9_path,episode_6,Violated Request Count,0.0
457,escape_room,mock-t0.0--mock-t0.0,9_path,episode_6,Parsed Request Count,8.0
458,escape_room,mock-t0.0--mock-t0.0,9_path,episode_6,Aborted,0.0
459,escape_room,mock-t0.0--mock-t0.0,9_path,episode_6,Success,0.0
460,escape_room,mock-t0.0--mock-t0.0,9_path,episode_6,Lose,1.0
461,escape_room,mock-t0.0--mock-t0.0,9_path,episode_6,Main Score,0.0
462,escape_room,mock-t0.0--mock-t0.0,9_path,episode_8,Request Count,9.0
463,escape_room,mock-t0.0--mock-t0.0,9_path,episode_8,Violated Request Count,0.0
464,escape_room,mock-t0.0--mock-t0.0,9_path,episode_8,Parsed Request Count,8.0
465,escape_room,mock-t0.0--mock-t0.0,9_path,episode_8,Aborted,1.0
466,escape_room,mock-t0.0--mock-t0.0,9_path,episode_8,Success,0.0
467,escape_room,mock-t0.0--mock-t0.0,9_path,episode_8,Lose,0.0
468,escape_room,mock-t0.0--mock-t0.0,9_path,episode_8,Main Score,
469,escape_room,mock-t0.0--mock-t0.0,9_path,episode_9,Request Count,11.0
470,escape_room,mock-t0.0--mock-t0.0,9_path,episode_9,Violated Request Count,0.0
471,escape_room,mock-t0.0--mock-t0.0,9_path,episode_9,Parsed Request Count,11.0
472,escape_room,mock-t0.0--mock-t0.0,9_path,episode_9,Aborted,0.0
473,escape_room,mock-t0.0--mock-t0.0,9_path,episode_9,Success,0.0
474,escape_room,mock-t0.0--mock-t0.0,9_path,episode_9,Lose,1.0
475,escape_room,mock-t0.0--mock-t0.0,9_path,episode_9,Main Score,0.0
476,escape_room,mock-t0.0--mock-t0.0,9_path,episode_7,Request Count,9.0
477,escape_room,mock-t0.0--mock-t0.0,9_path,episode_7,Violated Request Count,0.0
478,escape_room,mock-t0.0--mock-t0.0,9_path,episode_7,Parsed Request Count,8.0
479,escape_room,mock-t0.0--mock-t0.0,9_path,episode_7,Aborted,1.0
480,escape_room,mock-t0.0--mock-t0.0,9_path,episode_7,Success,0.0
481,escape_room,mock-t0.0--mock-t0.0,9_path,episode_7,Lose,0.0
482,escape_room,mock-t0.0--mock-t0.0,9_path,episode_7,Main Score,
483,escape_room,mock-t0.0--mock-t0.0,9_path,episode_0,Request Count,8.0
484,escape_room,mock-t0.0--mock-t0.0,9_path,episode_0,Violated Request Count,0.0
485,escape_room,mock-t0.0--mock-t0.0,9_path,episode_0,Parsed Request Count,8.0
486,escape_room,mock-t0.0--mock-t0.0,9_path,episode_0,Aborted,0.0
487,escape_room,mock-t0.0--mock-t0.0,9_path,episode_0,Success,0.0
488,escape_room,mock-t0.0--mock-t0.0,9_path,episode_0,Lose,1.0
489,escape_room,mock-t0.0--mock-t0.0,9_path,episode_0,Main Score,0.0
490,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_5,Request Count,9.0
491,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_5,Violated Request Count,0.0
492,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_5,Parsed Request Count,8.0
493,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_5,Aborted,1.0
494,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_5,Success,0.0
495,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_5,Lose,0.0
496,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_5,Main Score,
497,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_2,Request Count,12.0
498,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_2,Violated Request Count,0.0
499,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_2,Parsed Request Count,11.0
500,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_2,Aborted,1.0
501,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_2,Success,0.0
502,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_2,Lose,0.0
503,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_2,Main Score,
504,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_3,Request Count,9.0
505,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_3,Violated Request Count,0.0
506,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_3,Parsed Request Count,8.0
507,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_3,Aborted,1.0
508,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_3,Success,0.0
509,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_3,Lose,0.0
510,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_3,Main Score,
511,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_4,Request Count,9.0
512,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_4,Violated Request Count,0.0
513,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_4,Parsed Request Count,8.0
514,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_4,Aborted,1.0
515,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_4,Success,0.0
516,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_4,Lose,0.0
517,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_4,Main Score,
518,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_1,Request Count,8.0
519,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_1,Violated Request Count,0.0
520,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_1,Parsed Request Count,8.0
521,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_1,Aborted,0.0
522,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_1,Success,0.0
523,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_1,Lose,1.0
524,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_1,Main Score,0.0
525,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_6,Request Count,8.0
526,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_6,Violated Request Count,0.0
527,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_6,Parsed Request Count,8.0
528,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_6,Aborted,0.0
529,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_6,Success,0.0
530,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_6,Lose,1.0
531,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_6,Main Score,0.0
532,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_8,Request Count,9.0
533,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_8,Violated Request Count,0.0
534,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_8,Parsed Request Count,8.0
535,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_8,Aborted,1.0
536,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_8,Success,0.0
537,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_8,Lose,0.0
538,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_8,Main Score,
539,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_9,Request Count,9.0
540,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_9,Violated Request Count,0.0
541,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_9,Parsed Request Count,8.0
542,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_9,Aborted,1.0
543,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_9,Success,0.0
544,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_9,Lose,0.0
545,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_9,Main Score,
546,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_7,Request Count,8.0
547,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_7,Violated Request Count,0.0
548,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_7,Parsed Request Count,8.0
549,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_7,Aborted,0.0
550,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_7,Success,0.0
551,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_7,Lose,1.0
552,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_7,Main Score,0.0
553,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_0,Request Count,15.0
554,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_0,Violated Request Count,0.0
555,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_0,Parsed Request Count,14.0
556,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_0,Aborted,1.0
557,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_0,Success,0.0
558,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_0,Lose,0.0
559,escape_room,mock-t0.0--mock-t0.0,5_high_ambiguity,episode_0,Main Score,
560,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_5,Request Count,8.0
561,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_5,Violated Request Count,0.0
562,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_5,Parsed Request Count,8.0
563,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_5,Aborted,0.0
564,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_5,Success,0.0
565,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_5,Lose,1.0
566,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_5,Main Score,0.0
567,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_2,Request Count,9.0
568,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_2,Violated Request Count,0.0
569,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_2,Parsed Request Count,8.0
570,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_2,Aborted,1.0
571,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_2,Success,0.0
572,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_2,Lose,0.0
573,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_2,Main Score,
574,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_3,Request Count,9.0
575,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_3,Violated Request Count,0.0
576,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_3,Parsed Request Count,8.0
577,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_3,Aborted,1.0
578,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_3,Success,0.0
579,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_3,Lose,0.0
580,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_3,Main Score,
581,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_4,Request Count,8.0
582,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_4,Violated Request Count,0.0
583,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_4,Parsed Request Count,8.0
584,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_4,Aborted,0.0
585,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_4,Success,0.0
586,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_4,Lose,1.0
587,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_4,Main Score,0.0
588,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_1,Request Count,12.0
589,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_1,Violated Request Count,0.0
590,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_1,Parsed Request Count,11.0
591,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_1,Aborted,1.0
592,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_1,Success,0.0
593,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_1,Lose,0.0
594,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_1,Main Score,
595,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_6,Request Count,15.0
596,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_6,Violated Request Count,0.0
597,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_6,Parsed Request Count,14.0
598,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_6,Aborted,1.0
599,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_6,Success,0.0
600,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_6,Lose,0.0
601,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_6,Main Score,
602,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_8,Request Count,9.0
603,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_8,Violated Request Count,0.0
604,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_8,Parsed Request Count,8.0
605,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_8,Aborted,1.0
606,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_8,Success,0.0
607,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_8,Lose,0.0
608,escape_room,mock-t0.0--mock-t0.0,12_tree,episode_8,Main Score,
